,exp_name,env_name,seed,metric,env_step,value
0,sac_simba,dog_trot,4000,avg_return,0.0,10.229936918720773
1,sac_simba,dog_trot,4000,avg_return,50000.0,64.20236193152856
2,sac_simba,dog_trot,4000,avg_return,100000.0,148.87428694416036
3,sac_simba,dog_trot,4000,avg_return,150000.0,258.0452138991831
4,sac_simba,dog_trot,4000,avg_return,200000.0,336.31484737495464
5,sac_simba,dog_trot,4000,avg_return,250000.0,490.0889811312124
6,sac_simba,dog_trot,4000,avg_return,300000.0,515.2375736702768
7,sac_simba,dog_trot,4000,avg_return,350000.0,576.0450723198276
8,sac_simba,dog_trot,4000,avg_return,400000.0,722.0384100617941
9,sac_simba,dog_trot,4000,avg_return,450000.0,676.3012295004467
10,sac_simba,dog_trot,4000,avg_return,500000.0,779.7384829149789
11,sac_simba,dog_trot,4000,avg_return,550000.0,750.1224740973801
12,sac_simba,dog_trot,4000,avg_return,600000.0,802.5623945074828
13,sac_simba,dog_trot,4000,avg_return,650000.0,824.5484205630522
14,sac_simba,dog_trot,4000,avg_return,700000.0,857.2272352136258
15,sac_simba,dog_trot,4000,avg_return,750000.0,854.3032270876929
16,sac_simba,dog_trot,4000,avg_return,800000.0,855.0702269702136
17,sac_simba,dog_trot,4000,avg_return,850000.0,865.5321064069619
18,sac_simba,dog_trot,4000,avg_return,900000.0,856.2214842944265
19,sac_simba,dog_trot,4000,avg_return,950000.0,866.8033538479773
20,sac_simba,dog_trot,4000,avg_return,1000000.0,873.7476185465428
21,sac_simba,dog_trot,4000,avg_success,0.0,0.0
22,sac_simba,dog_trot,4000,avg_success,50000.0,0.0
23,sac_simba,dog_trot,4000,avg_success,100000.0,0.0
24,sac_simba,dog_trot,4000,avg_success,150000.0,0.0
25,sac_simba,dog_trot,4000,avg_success,200000.0,0.0
26,sac_simba,dog_trot,4000,avg_success,250000.0,0.0
27,sac_simba,dog_trot,4000,avg_success,300000.0,0.0
28,sac_simba,dog_trot,4000,avg_success,350000.0,0.0
29,sac_simba,dog_trot,4000,avg_success,400000.0,0.0
30,sac_simba,dog_trot,4000,avg_success,450000.0,0.0
31,sac_simba,dog_trot,4000,avg_success,500000.0,0.0
32,sac_simba,dog_trot,4000,avg_success,550000.0,0.0
33,sac_simba,dog_trot,4000,avg_success,600000.0,0.0
34,sac_simba,dog_trot,4000,avg_success,650000.0,0.0
35,sac_simba,dog_trot,4000,avg_success,700000.0,0.0
36,sac_simba,dog_trot,4000,avg_success,750000.0,0.0
37,sac_simba,dog_trot,4000,avg_success,800000.0,0.0
38,sac_simba,dog_trot,4000,avg_success,850000.0,0.0
39,sac_simba,dog_trot,4000,avg_success,900000.0,0.0
40,sac_simba,dog_trot,4000,avg_success,950000.0,0.0
41,sac_simba,dog_trot,4000,avg_success,1000000.0,0.0
42,sac_simba,dog_run,4000,avg_return,0.0,8.509056607423307
43,sac_simba,dog_run,4000,avg_return,50000.0,46.368432217935805
44,sac_simba,dog_run,4000,avg_return,100000.0,95.82043464948092
45,sac_simba,dog_run,4000,avg_return,150000.0,152.5330691977394
46,sac_simba,dog_run,4000,avg_return,200000.0,136.08412309310089
47,sac_simba,dog_run,4000,avg_return,250000.0,173.42868892874716
48,sac_simba,dog_run,4000,avg_return,300000.0,187.2078540863434
49,sac_simba,dog_run,4000,avg_return,350000.0,195.39598801601772
50,sac_simba,dog_run,4000,avg_return,400000.0,218.31908032093082
51,sac_simba,dog_run,4000,avg_return,450000.0,228.97845950725554
52,sac_simba,dog_run,4000,avg_return,500000.0,293.56682585625754
53,sac_simba,dog_run,4000,avg_return,550000.0,308.2988265216819
54,sac_simba,dog_run,4000,avg_return,600000.0,358.0451216745952
55,sac_simba,dog_run,4000,avg_return,650000.0,363.82276495279973
56,sac_simba,dog_run,4000,avg_return,700000.0,421.36626614778424
57,sac_simba,dog_run,4000,avg_return,750000.0,406.8364460563856
58,sac_simba,dog_run,4000,avg_return,800000.0,445.83289452767747
59,sac_simba,dog_run,4000,avg_return,850000.0,426.87887275745715
60,sac_simba,dog_run,4000,avg_return,900000.0,459.1833702834612
61,sac_simba,dog_run,4000,avg_return,950000.0,483.5881432008497
62,sac_simba,dog_run,4000,avg_return,1000000.0,513.2301413116662
63,sac_simba,dog_run,4000,avg_success,0.0,0.0
64,sac_simba,dog_run,4000,avg_success,50000.0,0.0
65,sac_simba,dog_run,4000,avg_success,100000.0,0.0
66,sac_simba,dog_run,4000,avg_success,150000.0,0.0
67,sac_simba,dog_run,4000,avg_success,200000.0,0.0
68,sac_simba,dog_run,4000,avg_success,250000.0,0.0
69,sac_simba,dog_run,4000,avg_success,300000.0,0.0
70,sac_simba,dog_run,4000,avg_success,350000.0,0.0
71,sac_simba,dog_run,4000,avg_success,400000.0,0.0
72,sac_simba,dog_run,4000,avg_success,450000.0,0.0
73,sac_simba,dog_run,4000,avg_success,500000.0,0.0
74,sac_simba,dog_run,4000,avg_success,550000.0,0.0
75,sac_simba,dog_run,4000,avg_success,600000.0,0.0
76,sac_simba,dog_run,4000,avg_success,650000.0,0.0
77,sac_simba,dog_run,4000,avg_success,700000.0,0.0
78,sac_simba,dog_run,4000,avg_success,750000.0,0.0
79,sac_simba,dog_run,4000,avg_success,800000.0,0.0
80,sac_simba,dog_run,4000,avg_success,850000.0,0.0
81,sac_simba,dog_run,4000,avg_success,900000.0,0.0
82,sac_simba,dog_run,4000,avg_success,950000.0,0.0
83,sac_simba,dog_run,4000,avg_success,1000000.0,0.0
84,sac_simba,dog_walk,4000,avg_return,0.0,12.157299470507422
